llm_name,condition,field,prompt_order_index,completion_rate,correctness_mean,correctness_ci_low,correctness_ci_high
google/gemini-2.5-pro,multi_focus_epu_first,epu,1,0.6816666666666666,0.44333333333333336,0.4040690006107586,0.4833186588374609
google/gemini-2.5-pro,multi_focus_epu_first,who,2,0.6816666666666666,0.3233333333333333,0.28713254163546603,0.3617819260560416
google/gemini-2.5-pro,multi_focus_epu_first,actions,3,0.6816666666666666,0.24833333333333332,0.21543706961349934,0.28443165323006336
google/gemini-2.5-pro,multi_focus_epu_first,effects,4,0.6816666666666666,0.275,0.24078852936137213,0.3120742360947933
google/gemini-2.5-pro,multi_focus_epu_first,mention_foreign,5,0.6816666666666666,0.3516666666666667,0.3145138540633485,0.3907067839040495
google/gemini-2.5-pro,multi_focus_epu_first,mainly_foreign,6,0.6816666666666666,0.5016666666666667,0.4617761479032773,0.5415359797600104
google/gemini-2.5-pro,multi_focus_epu_last,epu,6,0.6816666666666666,0.455,0.41556695173850283,0.49500560135273036
google/gemini-2.5-pro,multi_focus_epu_last,who,1,0.6816666666666666,0.5083333333333333,0.4684056871331418,0.5481549511832965
google/gemini-2.5-pro,multi_focus_epu_last,actions,2,0.6816666666666666,0.3983333333333333,0.3599277270832651,0.4380324854561875
google/gemini-2.5-pro,multi_focus_epu_last,effects,3,0.6816666666666666,0.46,0.4205013387827536,0.5000075972983427
google/gemini-2.5-pro,multi_focus_epu_last,mention_foreign,4,0.6816666666666666,0.3516666666666667,0.3145138540633485,0.3907067839040495
google/gemini-2.5-pro,multi_focus_epu_last,mainly_foreign,5,0.6816666666666666,0.5166666666666667,0.4767025230039232,0.5564187536289535
